sample_id,width,temp,contact,neighbor,contact_no,lambda,cm_adhesion,total_area,equivalent_diameter,eccentricity,solidity,perimeter,circularity
775,28,32.51171875,1.19140625,7,6,6.147397351748212,43.68359375,199058.11111111112,503.43684557262753,0.1187245466571511,0.9962348152132168,1661.6098112834452,0.906016153961472
776,23,74.14453125,1.19140625,7,6,6.147397351748212,43.68359375,195026.33333333334,498.3123895805824,0.24278354920940334,0.9937344236569063,1704.882682852636,0.8432041860411719
777,23,32.51171875,26.83984375,7,6,6.147397351748212,43.68359375,194491.0,497.6280046303701,0.24458438160253737,0.9915675606097335,1655.5829474906295,0.8916797709513067
778,23,32.51171875,1.19140625,4,6,6.147397351748212,43.68359375,195060.88888888888,498.356535554184,0.25345180411126267,0.9967093363165169,1638.896094808072,0.9125969382196017
779,23,32.51171875,1.19140625,7,3,6.147397351748212,43.68359375,195140.55555555556,498.45829287714633,0.2442977315221129,0.9926913673401623,1678.0383267153334,0.8708807245441315
780,23,32.51171875,1.19140625,7,6,0.3121489749634016,43.68359375,192439.0,494.99587792272683,0.2542506074431518,0.9963246946764384,1631.876469973723,0.9080925111495319
781,23,32.51171875,1.19140625,7,6,6.147397351748212,9.99609375,195114.11111111112,498.42451807102015,0.2436529658378649,0.9893965043862478,1847.8284738493503,0.7181427574665213
782,28,74.14453125,26.83984375,4,3,0.3121489749634016,9.99609375,196958.77777777778,500.7750659825776,0.13214554719961624,0.9152407012848902,4167.911396560517,0.14354267836925147
783,10,69.01171875,25.69140625,4,2,0.4346866354069382,19.18359375,183298.77777777778,483.09739681217775,0.08697209787520827,0.9572856295392622,2523.9951920791123,0.3617645967507359
784,15,69.01171875,25.69140625,4,2,0.4346866354069382,19.18359375,190797.0,492.8794989023658,0.10210422862047892,0.9576148494104104,2490.9865020250236,0.38676562075768595
785,10,37.64453125,25.69140625,4,2,0.4346866354069382,19.18359375,184638.11111111112,484.8592347081833,0.08692538897815276,0.9693679715886814,2137.561293859474,0.5078967466570964
786,10,69.01171875,2.33984375,4,2,0.4346866354069382,19.18359375,185935.77777777778,486.5599205858338,0.11225184096852368,0.9707962337372853,2230.423687570028,0.47013921272287906
787,10,69.01171875,25.69140625,7,2,0.4346866354069382,19.18359375,179146.66666666666,477.594529076089,0.10435427239821822,0.9559542343144583,2628.0831950421166,0.3262274296320933
788,10,69.01171875,25.69140625,4,7,0.4346866354069382,19.18359375,16186.555555555555,143.5442272755732,0.26345331554153006,0.9529182195473295,607.2147542360791,0.5518865109034374
789,10,69.01171875,25.69140625,4,2,4.414453138741023,19.18359375,193689.66666666666,496.60175193846226,0.09334585582660822,0.9611253120049746,2555.2030924908477,0.3729491429667623
790,10,69.01171875,25.69140625,4,2,0.4346866354069382,34.49609375,183059.55555555556,482.7820308793055,0.08948775429895833,0.9759972449163425,1990.8669697694431,0.5804487353767864
791,15,37.64453125,2.33984375,7,7,4.414453138741023,34.49609375,195691.77777777778,499.1618000404843,0.10012693098381104,0.9958368599454952,1668.0565004540601,0.8838294337184243
792,9,9.69921875,4.25390625,2,5,1.1738684007511155,28.37109375,189303.44444444444,490.9466579824553,0.058862852595461805,0.9951014628617276,1634.8462390916516,0.8900507713920293
793,7,9.69921875,4.25390625,2,5,1.1738684007511155,28.37109375,185161.33333333334,485.5457981117305,0.06229594678230324,0.9950743902939505,1619.6989166685623,0.8869357605095171
794,9,14.83203125,4.25390625,2,5,1.1738684007511155,28.37109375,188882.22222222222,490.4001278932617,0.0569018678064463,0.995281649038821,1631.4096910707478,0.8918178223915536
795,9,9.69921875,36.02734375,2,5,1.1738684007511155,28.37109375,181751.11111111112,481.0536421784707,0.06184231110286772,0.9808416015471076,1751.1484915107787,0.7448536403082922
796,9,9.69921875,4.25390625,6,5,1.1738684007511155,28.37109375,188755.0,490.2349660688859,0.05490174893374057,0.9951402659970863,1633.1427999314642,0.8893252497527908
797,9,9.69921875,4.25390625,2,8,1.1738684007511155,28.37109375,182834.0,482.4846317688693,0.05815825094610431,0.9962608035807217,1614.4472571948172,0.8814980186141629
798,9,9.69921875,4.25390625,2,5,11.921201675118152,28.37109375,195157.33333333334,498.47971999254776,0.05404303326835606,0.9959796449786921,1646.8731991679983,0.9042208525403446
799,9,9.69921875,4.25390625,2,5,1.1738684007511155,13.05859375,189047.66666666666,490.61488181672354,0.06044778516347851,0.9939258116566554,1637.7220447576415,0.8857419575385526
800,7,14.83203125,36.02734375,6,8,11.921201675118152,13.05859375,153846.66666666666,442.5874561815715,0.07487586699414124,0.6386845552848706,72300.26386500901,0.00036984975873755553
801,22,46.19921875,28.75390625,5,2,16.60100612783443,3.87109375,196872.0,500.66477319845063,0.10280028274993566,0.7443955424082205,47696.861041347205,0.0010876345038529332
802,20,46.19921875,28.75390625,5,2,16.60100612783443,3.87109375,195833.22222222222,499.3421694730015,0.15052982464502956,0.7403863644769358,49444.01357735329,0.0010066605410843
803,22,51.33203125,28.75390625,5,2,16.60100612783443,3.87109375,196856.22222222222,500.6447099598893,0.08816676719006634,0.7392466923564727,47974.43047375621,0.0010750581696552
804,22,46.19921875,11.52734375,5,2,16.60100612783443,3.87109375,196971.44444444444,500.791205296807,0.09087894718441394,0.9013554526786464,5924.708573566297,0.07092796019800164
805,22,46.19921875,28.75390625,3,2,16.60100612783443,3.87109375,196855.77777777778,500.64414572086724,0.09802179456775051,0.7637430986956577,40394.05535316908,0.001516413612077889
806,22,46.19921875,28.75390625,5,4,16.60100612783443,3.87109375,196774.55555555556,500.5408523307048,0.08585887933352766,0.7138360661680119,46338.553369679714,0.0011516147515899667
807,22,46.19921875,28.75390625,5,2,0.8429562544368473,3.87109375,194682.33333333334,497.8727138799885,0.09982933188494864,0.7218232284733872,51211.44109348926,0.0009329177403315778
808,22,46.19921875,28.75390625,5,2,16.60100612783443,37.55859375,196929.66666666666,500.7380933160605,0.08013786583828443,0.9768392866722581,1907.7921662538413,0.6799684505499842
809,20,51.33203125,11.52734375,3,4,0.8429562544368473,37.55859375,193406.66666666666,496.2388522010264,0.14502510597437246,0.9911747547362982,1714.5474335256688,0.826802325727888
810,28,27.94921875,16.50390625,4,3,4.414453138741023,40.62109375,199005.44444444444,503.3702416210316,0.13277818788681345,0.9859366003553157,1713.5478585417363,0.8516971558080483
811,27,27.94921875,16.50390625,4,3,4.414453138741023,40.62109375,194512.77777777778,497.65586508360855,0.13572729535274194,0.9899096936224441,1678.0980911324584,0.8680252590462539
812,28,69.58203125,16.50390625,4,3,4.414453138741023,40.62109375,198986.22222222222,503.3459303333487,0.12568823404969395,0.9828768844769838,1862.1066285014304,0.7211971337810907
813,28,27.94921875,23.77734375,4,3,4.414453138741023,40.62109375,198968.22222222222,503.3231644235862,0.13080326152062843,0.983680404037369,1729.3240490584171,0.8360767466325569
814,28,27.94921875,16.50390625,2,3,4.414453138741023,40.62109375,199011.66666666666,503.3781116558803,0.13411265592853405,0.9864594902267664,1704.6788269362019,0.8606146053681345
815,28,27.94921875,16.50390625,4,3,4.414453138741023,40.62109375,199015.77777777778,503.38330993881414,0.12960746407876578,0.9868699018330328,1711.104768909383,0.8541830592823858
816,28,27.94921875,16.50390625,4,3,3.17002389777173,40.62109375,198960.0,503.3127636392355,0.12656202301182126,0.9866618996354464,1713.3237203258805,0.8517391241802592
817,28,27.94921875,16.50390625,4,3,4.414453138741023,25.30859375,198999.33333333334,503.36251324675425,0.12786928444443924,0.9821019924681633,1796.5221569939501,0.7748741308028719
818,27,69.58203125,23.77734375,2,3,3.17002389777173,25.30859375,194382.11111111112,497.48867460204696,0.1332302502353424,0.9711027140310813,2018.0973009232398,0.5998459444120869
824,15,64.44921875,41.00390625,7,6,0.3121489749634016,16.12109375,110082.22222222222,374.3805268674545,0.1038710619080669,0.5280668300492888,38489.77959876261,0.0009337672316961001
826,15,64.44921875,41.00390625,7,7,0.3121489749634016,49.80859375,143336.0,427.1972704263492,0.17001200084907736,0.9876631029427885,1496.6313321704554,0.8041743059794062
827,14,33.08203125,48.27734375,5,6,0.22415453946378,49.80859375,124910.11111111111,398.7979876145424,0.1740828029643176,0.9828143842189356,1438.1229426481098,0.759032988337244
828,12,37.07421875,34.87890625,6,8,0.6053278599539164,46.74609375,122686.11111111111,395.2283571810475,0.17362276593556714,0.9904833629249347,1358.592295009792,0.8352712719621737
829,24,37.07421875,34.87890625,6,8,0.6053278599539164,46.74609375,184308.22222222222,484.4259505394565,0.07210683022783165,0.9864606122754638,1659.3859055165951,0.8411347162170338
830,12,60.45703125,34.87890625,6,8,0.6053278599539164,46.74609375,109696.77777777778,373.7239424971696,0.16415455753360328,0.98973250777763,1299.3237003849083,0.8165780079495332
831,12,37.07421875,5.40234375,6,8,0.6053278599539164,46.74609375,179222.88888888888,477.69614269952217,0.08154639345653836,0.9959894669953974,1597.0268307535314,0.8830447637308324
832,12,37.07421875,34.87890625,1,8,0.6053278599539164,46.74609375,126744.44444444444,401.7132764245611,0.16272964054665937,0.9911141386241332,1377.5313882886096,0.8393452715409409
833,12,37.07421875,34.87890625,6,5,0.6053278599539164,46.74609375,173132.77777777778,469.5097245066829,0.0754284796821696,0.9873144086529145,1616.3402105199793,0.8327947440764228
834,12,37.07421875,34.87890625,6,8,1.63468390563465,46.74609375,171842.88888888888,467.7575019328498,0.08740939169803336,0.990510504944494,1592.4268387299203,0.8515875276416003
835,12,37.07421875,34.87890625,6,8,0.6053278599539164,31.43359375,78504.33333333333,316.1514904835616,0.17835533730162428,0.9834827935011581,1144.5893329956318,0.7530398955810593
836,24,60.45703125,5.40234375,1,5,1.63468390563465,31.43359375,195830.0,499.3380525914749,0.08519155486285745,0.9912775443918603,1734.311799348011,0.8182124533612026
837,25,73.57421875,10.37890625,3,4,8.560628692291102,22.24609375,194254.77777777778,497.32571124741946,0.16217459755280147,0.9821323351261361,1899.539364476039,0.6766466249351644
838,11,73.57421875,10.37890625,3,4,8.560628692291102,22.24609375,194731.0,497.9349415173308,0.11343256542425754,0.9856909109082227,1896.2927755771493,0.6805954125342775
839,25,23.95703125,10.37890625,3,4,8.560628692291102,22.24609375,194274.88888888888,497.3514557889234,0.16435997412837153,0.9889566392154497,1706.8206338273963,0.8380254237450964
840,25,73.57421875,29.90234375,3,4,8.560628692291102,22.24609375,194125.11111111112,497.1596985532639,0.16855077435422003,0.9619436527600609,2123.585756819672,0.5412881454365092
841,25,73.57421875,10.37890625,4,4,8.560628692291102,22.24609375,194235.33333333334,497.3008206166779,0.1712905719522939,0.9815203521237709,1926.7487359243678,0.6575626482591137
842,25,73.57421875,10.37890625,3,2,8.560628692291102,22.24609375,194322.22222222222,497.41203641786666,0.15148841289882348,0.9650012036130047,2227.0221122735147,0.49257581605346196
843,25,73.57421875,10.37890625,3,4,0.1155896074770771,22.24609375,187443.0,488.5282130885289,0.15780231341187384,0.9817142203648468,1864.6536301683716,0.6775745484418265
844,25,73.57421875,10.37890625,3,4,8.560628692291102,6.93359375,194273.88888888888,497.3501738065966,0.15819767932635706,0.9492825952648665,2604.293456404525,0.36023251758008906
845,11,23.95703125,29.90234375,4,2,0.1155896074770771,6.93359375,129602.66666666667,406.2202950787421,0.10759535277732521,0.5769991017895691,58780.65730282929,0.00047136754871115555
846,18,18.82421875,47.12890625,5,3,2.276397822474065,34.49609375,195430.0,498.8278294583761,0.14524823571549167,0.972103171607404,1912.9175558721654,0.6711594057435537
847,4,18.82421875,47.12890625,5,3,2.276397822474065,34.49609375,232.77777777777777,17.019370651501525,0.5775334714194776,0.8501037844493152,66.77350083347078,0.6553960496391427
848,18,5.70703125,47.12890625,5,3,2.276397822474065,34.49609375,195446.55555555556,498.848958381237,0.14468755239523037,0.9676712217685751,1942.2523004191762,0.6510725154010736
849,18,18.82421875,42.15234375,5,3,2.276397822474065,34.49609375,195448.77777777778,498.85179362371423,0.14464512134683802,0.9752519804317781,1861.9341423497947,0.7084799153572391
850,18,18.82421875,47.12890625,6,3,2.276397822474065,34.49609375,195438.55555555556,498.8387485015885,0.14492058000229574,0.9720079432680389,1914.0167061234627,0.6704170202279782
851,18,18.82421875,47.12890625,5,4,2.276397822474065,34.49609375,192960.88888888888,495.6666437376407,0.14475450895688688,0.9728998717295512,1912.1176595652205,0.6633176375424576
852,18,18.82421875,47.12890625,5,3,6.147397351748212,34.49609375,195595.11111111112,499.03850558840736,0.14495337084476867,0.9721997277946988,1900.0758130755141,0.6808310130423234
853,18,18.82421875,47.12890625,5,3,2.276397822474065,43.68359375,195471.88888888888,498.88128683348714,0.14515704064905077,0.9762507011345184,1837.7430409237231,0.7273342590963942
854,4,5.70703125,42.15234375,6,4,6.147397351748212,43.68359375,9399.666666666666,109.35974279338193,0.2722201993400549,0.9542515961530904,416.67733253730586,0.6802249015613464
856,17,55.32421875,22.62890625,2,6,0.1609656336949702,9.99609375,155647.22222222222,445.1673680080124,0.1461418999741783,0.7755552306326914,14364.649620473378,0.009584465533973222
862,5,55.32421875,22.62890625,2,6,0.1609656336949702,19.18359375,5045.444444444444,80.13585068976357,0.37222962929461506,0.9397361467571508,317.75041262633584,0.6293052547005424
863,17,42.20703125,17.65234375,3,7,0.4346866354069382,19.18359375,178629.77777777778,476.905043101598,0.13353335028125896,0.9823341338994308,1734.4488444559142,0.7462210122639481
864,5,35.93359375,9.61328125,4,4,0.287348093123375,36.79296875,105065.77777777778,365.7507426705209,0.11680881233877607,0.9906743927467585,1259.2718124503517,0.83263084157454
865,21,35.93359375,9.61328125,4,4,0.287348093123375,36.79296875,191217.55555555556,493.4224482886614,0.1114681804009505,0.9925165277931141,1676.8747864290954,0.8545575614975911
866,5,27.37890625,9.61328125,4,4,0.287348093123375,36.79296875,107296.0,369.61234272218144,0.09909303144290132,0.9911642574466958,1260.8445156650798,0.8481504801605297
867,5,35.93359375,38.32421875,4,4,0.287348093123375,36.79296875,16998.333333333332,147.10890598112363,0.184418724483318,0.9680819441066918,550.2355014335128,0.7055695692590882
868,5,35.93359375,9.61328125,2,4,0.287348093123375,36.79296875,112589.11111111111,378.61783954389676,0.10974068130830364,0.9911087382015338,1294.9689424480957,0.8437142317877923
869,5,35.93359375,9.61328125,4,4,0.287348093123375,36.79296875,110874.55555555556,375.7210802887649,0.1020033308087805,0.990801369586537,1292.9931929002603,0.8333912862200137
870,5,35.93359375,9.61328125,4,4,6.677976391571313,36.79296875,185549.44444444444,486.05436686012047,0.0501949700703601,0.9936285959477663,1645.9783298492025,0.8606514988755948
871,5,35.93359375,9.61328125,4,4,0.287348093123375,30.66796875,103216.11111111111,362.51371912083755,0.12180870217340518,0.9894151988020615,1259.0468806039473,0.8182543372213416
872,21,27.37890625,38.32421875,2,4,6.677976391571313,30.66796875,195998.77777777778,499.5531935133265,0.12592137959102034,0.9718870400969293,1869.7954934611525,0.7045596251790768
873,18,72.43359375,34.11328125,7,7,4.0637157041712415,12.29296875,190283.55555555556,492.2159498091682,0.1372334763472297,0.7920962405535491,30969.51860428101,0.0024942873899197558
874,8,72.43359375,34.11328125,7,7,4.0637157041712415,12.29296875,138654.22222222222,420.1665903023707,0.05403794971437423,0.5959456120192002,72289.41720031429,0.0003334266035470889
875,18,63.87890625,34.11328125,7,7,4.0637157041712415,12.29296875,190153.0,492.04705982424264,0.1412272452605582,0.7971494788081556,30451.747693425885,0.002577654323121722
876,18,72.43359375,13.82421875,7,7,4.0637157041712415,12.29296875,193960.88888888888,496.9493595520623,0.14594087991283106,0.9737092197855505,2148.1247458385706,0.5283883347444445
877,18,72.43359375,34.11328125,5,7,4.0637157041712415,12.29296875,190273.22222222222,492.20257437544774,0.14705328832534167,0.8050728527205195,26507.65652219634,0.003409606548918667
878,18,72.43359375,34.11328125,7,8,4.0637157041712415,12.29296875,188179.11111111112,489.48653813698013,0.13805233928187216,0.7856233742591754,30010.789460151704,0.0026298245128409336
879,18,72.43359375,34.11328125,7,7,0.4722042391083745,12.29296875,154134.11111111112,443.00059989087913,0.14323060430096038,0.7042236820146116,38977.82320856083,0.0012750900021887667
880,18,72.43359375,34.11328125,7,7,4.0637157041712415,6.16796875,188022.66666666666,489.2821909919034,0.12881459556552904,0.7387528124904794,45571.445157338516,0.0011429261991441
881,8,63.87890625,13.82421875,5,8,0.4722042391083745,6.16796875,8744.0,121.46765157698911,0.4296649711331512,0.7880649749419372,937.3102867188077,0.17168620194708542
882,24,17.68359375,21.86328125,2,6,15.282021846530125,49.04296875,196390.33333333334,500.05193575835904,0.015262837564066621,0.9738502079195092,1708.4324505453462,0.8461606014109242
883,14,17.68359375,21.86328125,2,6,15.282021846530125,49.04296875,195729.25,499.2095962831532,0.08758182627258203,0.9900155893525571,1652.9161786998566,0.9002662421360619
